"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1315","RT @mmmoonie: #obama mocks Congress letter to Iran http://t.co/aXYdXZ32X7 he is siding with #radical #islam again #IMPEACH http://t.co/mDa6…",FALSE,0,NA,2015-03-11 13:51:56,FALSE,NA,"575655396947329024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lightcrosser69",76,TRUE,FALSE,NA,NA
"1316","RT @politwiUS: Political topics Mar 11 08:00 AM EDT http://t.co/c4kdQ7qRTQ
1. #loganact
2. #passabill
3. #iranletter
4. #47traitors
5. #usa…",FALSE,0,NA,2015-03-11 13:51:54,FALSE,NA,"575655387166195712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jwilson1031",2,TRUE,FALSE,NA,NA
"1317","RT @PrensaPEsquivel: Mi opinión sobre la política de #Obama hacia #Venezuela: ""El único peligro para el pueblo de #EEUU está en EEUU"" http:…",FALSE,0,NA,2015-03-11 13:51:50,FALSE,NA,"575655372679221248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ismacastagnet",36,TRUE,FALSE,NA,NA
"1318","RT @sunnyherring1: #NYC=#Obama CHILLING #Iran #Nukes LIES&gt;#WhiteHouse Flys In Face #UN Inspectors!#Dems UNHOLY Deal!http://t.co/e7XHk1iHOz …",FALSE,0,NA,2015-03-11 13:51:50,FALSE,NA,"575655372372844544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","catydoodle",2,TRUE,FALSE,NA,NA
"1319","Republicans Speak Out On Treasonous Letter To Iran: It’s All Obama’s Fault! http://t.co/arypjvc624 More #GOP lunacy, #Obama blaming. Tiring.",FALSE,0,NA,2015-03-11 13:51:48,FALSE,NA,"575655364085071872",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis.com</a>","cherdoo",0,FALSE,FALSE,NA,NA
"1320","So #obama how about a #moratorium? #Islamic #immigration to #US on rise #NatSec #Threat #pjnet #ccot #tcot http://t.co/LbxaTrNEDm",FALSE,0,NA,2015-03-11 13:51:46,FALSE,NA,"575655354161217536",NA,"<a href=""http://patriotjournalist.com"" rel=""nofollow"">PatriotJournalist</a>","beny_benson",0,FALSE,FALSE,NA,NA
"1321","RT @PrensaPEsquivel: Mi opinión sobre la política de #Obama hacia #Venezuela: ""El único peligro para el pueblo de #EEUU está en EEUU"" http:…",FALSE,0,NA,2015-03-11 13:51:41,FALSE,NA,"575655335119159297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gfvisca",36,TRUE,FALSE,NA,NA
"1322","The longer #Obama is in the White House the closer onion and bologna sandwiches get to our tables (Phil Kammer 2009)",FALSE,1,NA,2015-03-11 13:51:40,FALSE,NA,"575655329431617537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Phil_Kammer",1,FALSE,FALSE,NA,NA
"1323","RT @Badlifestyle: #47Traitors:  Everyone is calling us traitors, what do we do?
#gop: Blame Hillary's e-mails, #Benghazi  or #Obama.",FALSE,0,NA,2015-03-11 13:51:26,FALSE,NA,"575655271617404928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tobosbunny",10,TRUE,FALSE,NA,NA
"1324","Mi opinión sobre la política de #Obama hacia #Venezuela: ""El único peligro para el pueblo de #EEUU está en EEUU"" http://t.co/BS7VG4s8De",FALSE,23,NA,2015-03-11 13:51:23,FALSE,NA,"575655258938019840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PrensaPEsquivel",36,FALSE,FALSE,NA,NA
"1325","What a difference 50 years makes. Not a single American flag. #obama #nobama #gop #patriots #republicans #longisland http://t.co/LZLGOUxKPq",FALSE,0,NA,2015-03-11 13:51:23,FALSE,NA,"575655258111651840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EastEndGopClub",0,FALSE,FALSE,NA,NA
"1326","RT @mambicubano: ¿#Obama busca petróleo? Conozca que hay detrás de las sanciones de #EEUU a #Venezuela http://t.co/K4Okwp3dMh http://t.co/r…",FALSE,0,NA,2015-03-11 13:51:22,FALSE,NA,"575655254026387457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pelimar",1,TRUE,FALSE,NA,NA
"1327","The Selma Speech: #Obama's America vs. Giuliani's America: When Rudy Giuliani recently accused President… http://t.co/eEdvGJs6Hv  #news",FALSE,0,NA,2015-03-11 13:51:15,FALSE,NA,"575655226096529409",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Myinforms_EN",0,FALSE,FALSE,NA,NA
"1328","Please Potus go home we don't need to waste fuel and personnel so you can attend a tv show. Don't you have something better to do #Obama",FALSE,0,NA,2015-03-11 13:51:04,FALSE,NA,"575655179950882816",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tlr_motorsports",0,FALSE,FALSE,NA,NA
"1329","RT @Daniel_Brenner: #IranTalks #Obama #Netanyahu #Iran #US #Israel http://t.co/M2OQfEj9d8",FALSE,0,NA,2015-03-11 13:51:02,FALSE,NA,"575655171709104129",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","HonyRouco",7,TRUE,FALSE,NA,NA
"1330","Iran is leading supporter of terrorism. #Obama America's leading supporter of a deal w/Iran. Is he trying to destroy our integrity?",FALSE,0,NA,2015-03-11 13:50:58,FALSE,NA,"575655155275710464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomBalderston",0,FALSE,FALSE,NA,NA
"1331","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 13:50:54,FALSE,NA,"575655137105944576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RightSpirit57",93,TRUE,FALSE,NA,NA
"1332","RT @PepiDick: @sdv92 The best tweet all night!!! #Obama #Leftist #Communist #muslim #Traitor",FALSE,0,NA,2015-03-11 13:50:47,FALSE,NA,"575655106793730048",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sdv92",1,TRUE,FALSE,NA,NA
"1333","Illinois Social Media Law: Why #OBAMA hates #JEWS and #AMERICA !!! http://t.co/Ysf8DuFxXo",FALSE,0,NA,2015-03-11 13:50:45,FALSE,NA,"575655098971504640",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ParalegalGeorge",0,FALSE,FALSE,NA,NA
"1334","RT @mmmoonie: #obama mocks Congress letter to Iran http://t.co/aXYdXZ32X7 he is siding with #radical #islam again #IMPEACH http://t.co/mDa6…",FALSE,0,NA,2015-03-11 13:50:43,FALSE,NA,"575655092319293441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","drginareghetti",76,TRUE,FALSE,NA,NA
"1335","#Maduro y #Obama se verán la cara en #Panamá durante #CumbredelasAméricas el 10 y 11 de abril http://t.co/uEPYNsCpNz",FALSE,0,NA,2015-03-11 13:50:27,FALSE,NA,"575655023050420224",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","radiofeyalegria",0,FALSE,FALSE,NA,NA
"1336","RT @Incorrigible2: How dare #TomCotton remind the world that Barack #Obama is only President and not King! http://t.co/l6EP03pYwd",FALSE,0,NA,2015-03-11 13:50:26,FALSE,NA,"575655020101771264",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","birrdytalk",2,TRUE,FALSE,NA,NA
"1337","RT @cvpayne: The chorus will be same as #Obama well you never said anything when that happened with the white guys- instead of solutions an…",FALSE,0,NA,2015-03-11 13:50:24,FALSE,NA,"575655009427263488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheSteve12",8,TRUE,FALSE,NA,NA
"1338","RT @redbrasco: Who would you believe? A decorated War hero - Or the lying, cheating #Obama cabal. #WakeUpAmerica  #StandWithIsrael http://t…",FALSE,0,NA,2015-03-11 13:50:13,FALSE,NA,"575654964804128770",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ryanra",28,TRUE,FALSE,NA,NA
"1339","Essa #manifestação não resolverá nada. Vamos fazer campanha para o tio #Obama esquecer o #EstadoIslamico e invadir o #Brasil kkkkkkk",FALSE,0,NA,2015-03-11 13:50:11,FALSE,NA,"575654955001995265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yu_hco",0,FALSE,FALSE,NA,NA
"1340","¿#Obama busca petróleo? Conozca que hay detrás de las sanciones de #EEUU a #Venezuela http://t.co/K4Okwp3dMh http://t.co/rlr8u6uxx5   +",FALSE,1,NA,2015-03-11 13:50:10,FALSE,NA,"575654954192363520",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mambicubano",1,FALSE,FALSE,NA,NA
"1341","RT @NR_Garrett: @Kennymack1971 Exactly. #Obama has literally been called worse since Day 1 and we afraid of hurting Cotton feelings #stopIt",FALSE,0,NA,2015-03-11 13:50:09,FALSE,NA,"575654947364061184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kennymack1971",2,TRUE,FALSE,NA,NA
"1342","RT @ARDWashington: What is important today - #US #politics  @nytimes #HillaryEmail #Republicans #ISIS #Iran #Obama http://t.co/AwmELs8CMP",FALSE,0,NA,2015-03-11 13:50:05,FALSE,NA,"575654929991360513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisBrey1",1,TRUE,FALSE,NA,NA
"1343","RT @HomunculusLoikm: Right Mr. Mayor! #Obama loves #Golf.  No one can give evidence that he is a #Patriot. Right #UniteBlue? #HateAmerica? …",FALSE,0,NA,2015-03-11 13:50:02,FALSE,NA,"575654920633843712",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BettyeBear",23,TRUE,FALSE,NA,NA
"1344","#Obama juega a ser Dios en #Venezuela pero no sabe nada d la venta de armas de #USA a dictaduras. #ObamaYanKeeGoHome http://t.co/6VYdtZD2rg",FALSE,0,NA,2015-03-11 13:49:59,FALSE,NA,"575654908235542529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ValKiria_VK",0,FALSE,FALSE,NA,NA
"1345","#brother #ISIS #nut #archaeology #porn #sex #sexy #Obama #Chemtrails #FEMA 
#summer #outfit #holiday #travel #faster #illuminati #confirmed",FALSE,1,NA,2015-03-11 13:49:55,FALSE,NA,"575654890803953664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JesusTruther",0,FALSE,FALSE,NA,NA
"1346","RT @Shaughn_A: .@NAACP NOT digging anchor babies &amp; #Obama's #ImmigrationAction results? ������

Blacks = Suckers.

http://t.co/i4U5i96Y80 http:/…",FALSE,0,NA,2015-03-11 13:49:50,FALSE,NA,"575654868112785409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pastormike7",13,TRUE,FALSE,NA,NA
"1347","RT @PrensaPEsquivel: Les acerco mi opinión sobre la política de #Obama sobre #Venezuela: ""El único peligro para el pueblo de #EEUU... http:…",FALSE,0,NA,2015-03-11 13:49:49,FALSE,NA,"575654863113228288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Luisantonia",8,TRUE,FALSE,NA,NA
"1348","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 13:49:45,FALSE,NA,"575654846637957121",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChopraTP",93,TRUE,FALSE,NA,NA
"1349","RT @38_28_38: The #47Traitors not only disrespected Pres #Obama on the world stage but gave the middle finger to American voters. http://t.…",FALSE,0,NA,2015-03-11 13:49:24,FALSE,NA,"575654757647400962",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","99prcent",203,TRUE,FALSE,NA,NA
"1350","How supporters of #Obama's #IranDeal are empowering #Iran's demands. http://t.co/DTvDHfS2tQ @FareedZakaria #47Senators",FALSE,0,NA,2015-03-11 13:49:20,FALSE,NA,"575654741323067393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","edwinrowe",0,FALSE,FALSE,NA,NA
"1351","#Obama Administration Admits It's Done Almost Nothing to Protect #Ukraine From Russian Aggression ... http://t.co/mlPKQqzakD #USAarmUkraine",FALSE,0,NA,2015-03-11 13:49:19,FALSE,NA,"575654738122776579",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CWynnykWilson",1,FALSE,FALSE,NA,NA
"1352","RT @Daniel_Brenner: #IranTalks #Obama #Netanyahu #Iran #US #Israel http://t.co/M2OQfEj9d8",FALSE,0,NA,2015-03-11 13:49:13,FALSE,NA,"575654714664079363",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LoveoftheLand",7,TRUE,FALSE,NA,NA
"1353","RT @RepubDirtyTrick: Demand #GOP stop sabotaging Pres #Obama's Iran diplomacy! Sign Petition: http://t.co/8ScWaXaC5F #47Traitors #P2 http:/…",FALSE,0,NA,2015-03-11 13:49:10,FALSE,NA,"575654700839624704",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kjack57_texan",5,TRUE,FALSE,NA,NA
"1354","WHY DO #PRESIDENTS #BUSH #OBAMA #CLINTON promote #GLOBALIZATION against #AMERICA #CONSTITUTION #SOVEREIGNTY #LAW http://t.co/r6wbVVYY5j",FALSE,0,NA,2015-03-11 13:49:07,FALSE,NA,"575654687514365953",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"1355","#MadameTussauds #London #UK #2015 #Obama #USA #Jordan #Peace #Amman https://t.co/pvBUoRjFgZ",FALSE,0,NA,2015-03-11 13:49:02,FALSE,NA,"575654667797065729",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Haddadin81",0,FALSE,FALSE,NA,NA
"1356","Who would you rather be in a foxhole with? #Obama or this guy?#IranLetter #tcot #p2 #stoprush #uniteblue #47Traitors http://t.co/iGw7UgkWV6",FALSE,2,NA,2015-03-11 13:48:55,FALSE,NA,"575654639720235008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seame1",3,FALSE,FALSE,NA,NA
"1357","RT @cvpayne: The chorus will be same as #Obama well you never said anything when that happened with the white guys- instead of solutions an…",FALSE,0,NA,2015-03-11 13:48:53,FALSE,NA,"575654629683294208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LawrenceTodd",8,TRUE,FALSE,NA,NA
"1358","RT @RenieriArts: President #Obama Declares #Venezuela “A Threat to National Security”, Seeks Regime-Change http://t.co/pgAr159rZu 
#ObamaYa…",FALSE,0,NA,2015-03-11 13:48:44,FALSE,NA,"575654593247473664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BarfenBeba",14,TRUE,FALSE,NA,NA
"1359","#Gun control facts #Obama and Liberal #Democrats don't want you to know! https://t.co/QMLBh7NbVM",FALSE,0,NA,2015-03-11 13:48:43,FALSE,NA,"575654585756348418",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VFA_SCF",0,FALSE,FALSE,NA,NA
"1360","How dare #TomCotton remind the world that Barack #Obama is only President and not King! http://t.co/l6EP03pYwd",FALSE,1,NA,2015-03-11 13:48:36,FALSE,NA,"575654556861751296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Incorrigible2",2,FALSE,FALSE,NA,NA
"1361","RT @paydaran: #US Senator Rob Portman: #Obama must impose ’tougher’ measures on #Iran. #IranTalks #FNPolitics #News #MiddleEast http://t.co…",FALSE,0,NA,2015-03-11 13:48:13,FALSE,NA,"575654461688954880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tahmineh_38",21,TRUE,FALSE,NA,NA
"1362","A Jr. Sen. 4m USA told us corruption is at crisis levels, That was #OBAMA, today same politicians r at roof tops saying same thing.#Karua17?",FALSE,0,NA,2015-03-11 13:48:13,FALSE,NA,"575654460908830720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","tembur",0,FALSE,FALSE,NA,NA
"1363","RT @Shaughn_A: .@NAACP NOT digging anchor babies &amp; #Obama's #ImmigrationAction results? ������

Blacks = Suckers.

http://t.co/i4U5i96Y80 http:/…",FALSE,0,NA,2015-03-11 13:48:13,FALSE,NA,"575654460254482432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ToughDutchman",13,TRUE,FALSE,NA,NA
"1364","En breve: Liliana Hernández hablará de las postulaciones de UNT a las parlamentarias http://t.co/G65ytadowM  #Obama",FALSE,0,NA,2015-03-11 13:48:04,FALSE,NA,"575654423504011264",NA,"<a href=""http://noticiasd.com"" rel=""nofollow"">NoticiasD</a>","ticiasd",0,FALSE,FALSE,NA,NA
"1365","RT @AirmanKolfage: #obama: “We’re The Slaves Who Built The White House” (VIDEO) http://t.co/FVllb0AA7k http://t.co/LxepiOoQVB",FALSE,0,NA,2015-03-11 13:47:56,FALSE,NA,"575654392331923458",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smtrinter",8,TRUE,FALSE,NA,NA
"1366","RT @paydaran: Bloomberg: Republicans Warn #Iran &amp; #Obama That Deal Won’t Last. #IranTalks #irantalksvienna #US #FNPolitics #UK http://t.co/…",FALSE,0,NA,2015-03-11 13:47:45,FALSE,NA,"575654343761924096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tahmineh_38",19,TRUE,FALSE,NA,NA
"1367","RT @PrensaPEsquivel: Les acerco mi opinión sobre la política de #Obama sobre #Venezuela http://t.co/W6yrmuBRT2 #VenezuelaSeRespeta",FALSE,0,NA,2015-03-11 13:47:21,FALSE,NA,"575654244784717824",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","gissellemr",0,FALSE,FALSE,NA,NA
"1368","@Kennymack1971 Exactly. #Obama has literally been called worse since Day 1 and we afraid of hurting Cotton feelings #stopIt",FALSE,2,"Kennymack1971",2015-03-11 13:46:48,FALSE,"575650795783225346","575654106909507585","32411838","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NR_Garrett",2,FALSE,FALSE,NA,NA
"1369","RT @ImmigranNacion: @RepMarthaRoby The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http…",FALSE,0,NA,2015-03-11 13:46:47,FALSE,NA,"575654100307566592",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1370","RT @ImmigranNacion: @RepDeSantis The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:/…",FALSE,0,NA,2015-03-11 13:46:47,FALSE,NA,"575654099384860672",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1371","RT @ImmigranNacion: @Raul_labrador The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http…",FALSE,0,NA,2015-03-11 13:46:46,FALSE,NA,"575654098533384193",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1372","RT @ImmigranNacion: @RepDLamborn The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:/…",FALSE,0,NA,2015-03-11 13:46:46,FALSE,NA,"575654097665163265",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1373","RT @ImmigranNacion: @RepJeffDuncan The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http…",FALSE,0,NA,2015-03-11 13:46:46,FALSE,NA,"575654096801165312",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1374","RT @ImmigranNacion: @farenthold The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:46,FALSE,NA,"575654095895203840",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1375","RT @ImmigranNacion: @RepGarrett The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:46,FALSE,NA,"575654095010181120",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",93,TRUE,FALSE,NA,NA
"1376","RT @ImmigranNacion: @MarshaBlackburn The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform ht…",FALSE,0,NA,2015-03-11 13:46:45,FALSE,NA,"575654093990928385",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1377","RT @ImmigranNacion: @RepDaveJoyce The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:…",FALSE,0,NA,2015-03-11 13:46:45,FALSE,NA,"575654093089214464",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1378","RT @ImmigranNacion: @RepHolding The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:45,FALSE,NA,"575654092279689216",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",89,TRUE,FALSE,NA,NA
"1379","RT @ImmigranNacion: @RepAnnWagner The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:…",FALSE,0,NA,2015-03-11 13:46:45,FALSE,NA,"575654091403067392",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1380","RT @ImmigranNacion: @RepLukeMesser The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http…",FALSE,0,NA,2015-03-11 13:46:44,FALSE,NA,"575654090492915713",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1381","RT @ImmigranNacion: @RepKevinCramer The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform htt…",FALSE,0,NA,2015-03-11 13:46:44,FALSE,NA,"575654089662406657",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1382","RT @AirmanKolfage: #obama: “We’re The Slaves Who Built The White House” (VIDEO) http://t.co/FVllb0AA7k http://t.co/LxepiOoQVB",FALSE,0,NA,2015-03-11 13:46:44,FALSE,NA,"575654089498951680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","drginareghetti",8,TRUE,FALSE,NA,NA
"1383","RT @ImmigranNacion: @RodneyDavis The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:/…",FALSE,0,NA,2015-03-11 13:46:44,FALSE,NA,"575654088819408898",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1384","RT @ImmigranNacion: @RepKerryB The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t…",FALSE,0,NA,2015-03-11 13:46:44,FALSE,NA,"575654087816949760",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1385","RT @ImmigranNacion: @RepMarkMeadows The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform htt…",FALSE,0,NA,2015-03-11 13:46:44,FALSE,NA,"575654086927777792",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1386","RT @ImmigranNacion: @RepMullin The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t…",FALSE,0,NA,2015-03-11 13:46:43,FALSE,NA,"575654085979848705",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1387","RT @ImmigranNacion: @RepTomRice The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:43,FALSE,NA,"575654085124186112",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",93,TRUE,FALSE,NA,NA
"1388","RT @ImmigranNacion: @RepChrisStewart The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform ht…",FALSE,0,NA,2015-03-11 13:46:43,FALSE,NA,"575654084004343808",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1389","RT @ImmigranNacion: @RepLaMalfa The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:43,FALSE,NA,"575654083010240515",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1390","RT @ImmigranNacion: @RepChrisCollins The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform ht…",FALSE,0,NA,2015-03-11 13:46:42,FALSE,NA,"575654082116898817",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1391","RT @ImmigranNacion: @RepPaulCook The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:/…",FALSE,0,NA,2015-03-11 13:46:42,FALSE,NA,"575654081194151936",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1392","RT @ImmigranNacion: @RepScottPerry The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http…",FALSE,0,NA,2015-03-11 13:46:42,FALSE,NA,"575654080195919872",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
